Oviedo,Queue,RD,Newton
0.027756348910374616,0.027756358191886075,0.05438752812352931,568499.6773425284
1.1878051055426714e-6,0.00012120704188954667,0.020685032839265226,0.00427292800431238
4.872663889404843e-9,0.00012104191789783965,0.008615877930970059,0.0014800640754577706
,0.00011948061618696398,0.006496333895285857,0.000512726190801516
,0.00011487450291086729,0.003761648385851901,0.0001776261356159919
,0.00010934521582368853,0.002405886431065025,6.153552669960308e-5
,0.00010598579274870282,0.001899769136380811,2.131640075952245e-5
,0.00010405773174649403,0.0013922694569075066,7.386061601992089e-6
,0.0001019443742154919,0.00089506270933676,2.5585284157396965e-6
,0.0001018818180380232,0.0006920038202882207,8.855182660810812e-7
,0.00010188181537974388,0.0004570161317739231,3.088275506166458e-7
,9.831900223957932e-5,0.0002864272808947997,1.0623736967395098e-7
,9.824969125574804e-5,0.00017749100016564386,3.843395348723816e-8
,9.760914361027693e-5,0.00013927108396571427,1.3379548832616808e-8
,9.760281703348971e-5,0.000101448133835927,4.684101069754825e-9
,9.71838193418004e-5,6.931709059994064e-5,
,9.684874543419943e-5,4.7641388532229386e-5,
,9.647083878199925e-5,3.3046295920464024e-5,
,9.561068938150121e-5,2.367472479117078e-5,
,9.484096890849327e-5,1.6046628062366267e-5,
,9.476401365477836e-5,1.1553919615930653e-5,
,9.47639172177e-5,7.86706822460325e-6,
,9.403282712277524e-5,5.140898925139071e-6,
,9.399800365315623e-5,3.9416669011010205e-6,
,9.392318422072422e-5,3.0835310503687397e-6,
,9.392317564030585e-5,2.275313745328644e-6,
,9.331477387166424e-5,1.7522065515474383e-6,
,9.24818191984425e-5,1.5196371095975647e-6,
,9.181715222594465e-5,1.2506361479839479e-6,
,9.118442540445178e-5,1.10886367753557e-6,
,9.053712896732145e-5,1.079070050536956e-6,
,8.993447646637305e-5,1.0541017612235078e-6,
,8.992438882111726e-5,1.044092282059642e-6,
,8.987518634727764e-5,1.0406279698562486e-6,
,8.942601354044968e-5,1.0380573054300506e-6,
,8.942287899893923e-5,1.0368014467675653e-6,
,8.939528224684092e-5,1.0358327655894873e-6,
,8.920033568680854e-5,1.035215443523899e-6,
,8.902791463625242e-5,1.0348929186590367e-6,
,8.890325648336912e-5,1.034672921991306e-6,
,8.871311529363003e-5,1.034517203158938e-6,
,8.870932078671523e-5,1.0344018612294118e-6,
,8.869392449124052e-5,1.0342955035547067e-6,
,8.860787235454249e-5,1.0341392124525764e-6,
,8.850386522798601e-5,1.0339757217797085e-6,
,8.830448441343413e-5,1.0338501511196204e-6,
,8.687136207965061e-5,1.0336773373031544e-6,
,8.674808583159897e-5,1.033479174544773e-6,
,8.674289272321331e-5,1.033304838917272e-6,
,8.606016991412609e-5,1.0331715403086362e-6,
,8.594654606519264e-5,1.0329857059642558e-6,
,8.560063007293821e-5,1.032789627757633e-6,
,8.397882229504705e-5,1.0326870248417428e-6,
,8.35284389027517e-5,1.0325894209609136e-6,
,8.340680507617786e-5,1.032433229990219e-6,
,8.267286857493681e-5,1.0322579384628884e-6,
,8.261026517322304e-5,1.0320403002891772e-6,
,8.180232035054346e-5,1.0318622022491523e-6,
,8.177612440422413e-5,1.0317065599299492e-6,
,8.158075040348896e-5,1.0316086214022666e-6,
,8.122274825353364e-5,1.031486351877521e-6,
,8.121128844124636e-5,1.031383983891375e-6,
,8.111211943702823e-5,1.0312843015218378e-6,
,8.111205250158836e-5,1.0311882239471102e-6,
,8.01718832855616e-5,1.031108591990553e-6,
,8.0010299914489e-5,1.030998321616522e-6,
,7.992523266068446e-5,1.0308454789977624e-6,
,7.991268757993541e-5,1.0306310784739478e-6,
,7.985743767584665e-5,1.0305267118030153e-6,
,7.94830841857001e-5,1.0304267313900925e-6,
,7.939565709769054e-5,1.0303487024590156e-6,
,7.939315660241668e-5,1.0302522503529469e-6,
,7.93679381213143e-5,1.0301574097096396e-6,
,7.893866066672504e-5,1.0300381537685019e-6,
,7.873978923977159e-5,1.0298594965143757e-6,
,7.839904073668453e-5,1.029742043120209e-6,
,7.839214089026479e-5,1.0295971417741267e-6,
,7.812013366695238e-5,1.0294241837045673e-6,
,7.799008398840356e-5,1.029293990140121e-6,
,7.797835681641999e-5,1.029185071746997e-6,
,7.79376828550355e-5,1.029099845282536e-6,
,7.651860829950417e-5,1.0289816944546544e-6,
,7.651736588984677e-5,1.028880489137238e-6,
,7.564675385520272e-5,1.0287521345663447e-6,
,7.564201129459589e-5,1.0284447037847648e-6,
,7.55183622234158e-5,1.0282382301932065e-6,
,7.533686248718884e-5,1.0281421010371046e-6,
,7.466650572876084e-5,1.0279701553089794e-6,
,7.411598929409246e-5,1.0278515696322842e-6,
,7.387323958356443e-5,1.0277129652949032e-6,
,7.38033839984661e-5,1.0275900998944362e-6,
,7.378076399865862e-5,1.0274705041650125e-6,
,7.336091563496425e-5,1.027362037383767e-6,
,7.320814670258429e-5,1.027184207922763e-6,
,7.299306620595478e-5,1.0270612824988184e-6,
,7.21533307955925e-5,1.026885393314018e-6,
,7.186109707658723e-5,1.0267021707371134e-6,
,7.175147143795909e-5,1.0265424682934905e-6,
,7.175014880351848e-5,1.026418113707519e-6,
,7.129293259069149e-5,1.0262126835249906e-6,
