Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
17.233333333333334,0.004400968551635742,9.29114601994901e-12,127964.96861473887,1.0
5.0,1.5099843343098959e-5,5.88084604864683e-12,367686.92769717745,1.0
4.0,9.950002034505209e-6,1.4975771478642237e-11,407747.7252580742,1.0
4.0,1.1030832926432291e-5,3.1817107555729064e-9,381666.9341380938,1.0
16.233333333333334,8.64267349243164e-5,2.160351283195627e-10,252141.96245852634,1.0
5.0,1.2962023417154948e-5,1.862896054717709e-12,393574.78971439885,1.0
4.0,9.703636169433594e-6,9.054463716179933e-10,415396.40186915675,1.0
4.0,1.0140736897786458e-5,1.3574475956792942e-10,398536.5323712978,1.0
4.0,9.520848592122395e-6,3.716160222439797e-11,428758.02535460144,1.0
4.0,9.377797444661459e-6,3.524480820653694e-11,433003.1843030639,1.0
4.0,9.298324584960938e-6,2.2164391123873963e-11,434765.91327472974,1.0
4.0,1.0617574055989583e-5,1.1768938098465526e-11,382203.65028467233,1.0
4.0,1.0101000467936198e-5,9.427335785239418e-12,408177.2546557382,1.0
4.0,9.838740030924479e-6,7.984741053564406e-12,417121.1843688268,1.0
4.0,1.0196367899576823e-5,8.366608353252887e-12,405085.586622517,1.0
4.0,1.010894775390625e-5,8.04404554288584e-12,403669.69763754215,1.0
4.0,9.854634602864584e-6,7.1788695805953476e-12,412787.5217810141,1.0
4.0,9.767214457194011e-6,5.343270293222768e-12,414562.2668583298,1.0
4.0,1.0879834493001302e-5,4.027504345167562e-12,377452.64505998214,1.0
4.0,9.854634602864584e-6,3.125249962918913e-11,410975.36832070164,1.0
5.0,1.235802968343099e-5,7.537335401399717e-13,410587.32202308933,1.0
5.0,1.25885009765625e-5,3.025659821650527e-14,410991.8367014078,1.0
4.0,9.671847025553386e-6,1.0995298303931047e-13,418680.9945417729,1.0
4.0,1.0061264038085938e-5,8.182473584262564e-14,407609.3909340605,1.0
7.066666666666666,3.075599670410156e-5,4.406462213793295e-12,279113.63609230606,1.0
4.0,1.0283788045247396e-5,3.068989980509576e-14,402293.7601624091,1.0
4.0,9.854634602864584e-6,1.6725767063820612e-12,411162.3475532754,1.0
4.0,9.775161743164062e-6,2.349178145920128e-12,418733.0686420279,1.0
4.0,9.791056315104167e-6,3.493358246997532e-10,418197.4912508085,1.0
4.0,1.0093053181966146e-5,2.995322841322764e-11,401361.09228946903,1.0
