Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
17.233333333333334,0.004909483591715494,9.29114601994901e-12,135337.46223797702,1.0
5.0,1.0395050048828125e-5,5.88084604864683e-12,544089.4810304968,1.0
4.0,7.128715515136718e-6,1.4975771478642237e-11,574749.631467667,1.0
4.0,7.0015589396158855e-6,3.1817107555729064e-9,578447.2750110595,1.0
16.233333333333334,8.25802485148112e-5,2.160351283195627e-10,279095.23351773067,1.0
5.0,1.0466575622558593e-5,1.862896054717709e-12,480534.63061645976,1.0
4.0,7.335344950358073e-6,9.054463716179933e-10,558156.2926521975,1.0
4.0,7.836023966471354e-6,1.3574475956792942e-10,517155.4991677318,1.0
4.0,7.923444112141927e-6,3.716160222439797e-11,510503.9211031662,1.0
4.0,7.430712381998698e-6,3.524480820653694e-11,541614.4116414613,1.0
4.0,8.145968119303385e-6,2.2164391123873963e-11,511462.57093301776,1.0
4.0,7.796287536621094e-6,1.1768938098465526e-11,518348.778729575,1.0
4.0,7.319450378417969e-6,9.427335785239418e-12,552497.5115834554,1.0
4.0,7.557868957519531e-6,7.984741053564406e-12,537037.2087253421,1.0
4.0,7.843971252441406e-6,8.366608353252887e-12,515014.44154023746,1.0
4.0,7.82012939453125e-6,8.04404554288584e-12,514507.3798833304,1.0
4.0,8.972485860188802e-6,7.1788695805953476e-12,467781.81559422537,1.0
4.0,7.605552673339843e-6,5.343270293222768e-12,549390.3367691906,1.0
4.0,7.0889790852864586e-6,4.027504345167562e-12,573380.8494809336,1.0
4.0,6.818771362304688e-6,3.125249962918913e-11,594746.5993477108,1.0
5.0,1.117388407389323e-5,7.537335401399717e-13,475851.6008914269,1.0
5.0,9.783109029134114e-6,3.025659821650527e-14,520482.01258894,1.0
4.0,7.1446100870768225e-6,1.0995298303931047e-13,568625.1721058674,1.0
4.0,7.597605387369792e-6,8.182473584262564e-14,549446.1389359004,1.0
7.066666666666666,2.7839342753092448e-5,4.406462213793295e-12,323882.232613363,1.0
4.0,7.43865966796875e-6,3.068989980509576e-14,546829.6067628633,1.0
4.0,7.192293802897136e-6,1.6725767063820612e-12,560108.5465165674,1.0
4.0,7.375081380208333e-6,2.349178145920128e-12,547401.0208517131,1.0
4.0,7.406870524088542e-6,3.493358246997532e-10,544774.8006324822,1.0
4.0,8.241335550944011e-6,2.995322841322764e-11,499290.67182174406,1.0
