Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
6,0.33943819999694824,1.2468524734980438e-10,17.676266254222252,true
5,7.390975952148438e-5,6.798870663616705e-10,67650.06451612903,true
6,4.100799560546875e-5,1.1619214618793721e-14,146312.93023255814,true
7,2.193450927734375e-5,1.5100665727558131e-15,319131.82608695654,true
7,4.315376281738281e-5,7.0010280124929e-14,162210.65193370165,true
6,2.288818359375e-5,2.1316571191421636e-14,262144.0,true
5,1.811981201171875e-5,7.0390301413463895e-9,275941.05263157893,true
5,1.71661376953125e-5,5.541188478490755e-9,291271.1111111111,true
6,2.002716064453125e-5,8.837961052670704e-15,299593.14285714284,true
7,2.4080276489257812e-5,9.061249659352546e-15,290694.3366336634,true
5,1.7881393432617188e-5,8.837961052670704e-15,279620.26666666666,true
6,2.4080276489257812e-5,2.9722794776795357e-12,249166.57425742573,true
6,2.09808349609375e-5,8.837961052670704e-15,285975.2727272727,true
7,2.4080276489257812e-5,4.89804932124902e-13,290694.3366336634,true
7,1.71661376953125e-5,8.837961052670704e-15,407779.55555555556,true
6,1.7881393432617188e-5,8.837961052670704e-15,335544.32,true
5,1.2874603271484375e-5,6.942324113110493e-10,388361.48148148146,true
5,1.1920928955078125e-5,5.336329928827139e-9,419430.4,true
7,2.193450927734375e-5,1.8610729195778452e-14,319131.82608695654,true
5,1.4781951904296875e-5,1.4432899320127035e-15,338250.32258064515,true
5,1.4066696166992188e-5,1.1936936462913643e-11,355449.4915254237,true
9,2.4080276489257812e-5,5.9580819677934555e-15,373749.8613861386,true
7,1.8835067749023438e-5,3.927786460415952e-12,371647.1898734177,true
9,2.4080276489257812e-5,6.294680623753212e-14,373749.8613861386,true
6,1.5974044799804688e-5,8.837961052670704e-15,375609.3134328358,true
9,2.6226043701171875e-5,1.4432899320127035e-15,343170.32727272727,true
12,3.0994415283203125e-5,1.7643418433146135e-9,387166.5230769231,true
5,1.4066696166992188e-5,6.409278739909383e-10,355449.4915254237,true
6,1.6927719116210938e-5,8.837961052670704e-15,354448.22535211267,true
5,1.5974044799804688e-5,8.340306904242695e-10,313007.7611940298,true
