Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
1000.0,0.015222501754760743,11.205626090787455,93013.8691169854,0.0
4.0,7.128715515136718e-6,3.659387962588243e-12,681015.2348556308,1.0
5.0,7.335344950358073e-6,8.593697903340209e-15,689488.7454557663,1.0
4.0,6.44524892171224e-6,1.6948457115519595e-12,671158.963172488,1.0
5.0,7.526079813639323e-6,9.41491314497681e-12,669512.4413558946,1.0
4.0,5.777676900227865e-6,7.78906822672899e-9,701104.753607282,1.0
4.0,5.6425730387369794e-6,1.3368855554576665e-15,718086.8196194918,1.0
4.0,6.318092346191406e-6,5.138745961328909e-15,686103.5070123462,1.0
4.0,5.53131103515625e-6,3.3092818991714664e-12,732480.9836592693,1.0
4.0,5.515416463216146e-6,3.114269924484178e-13,738943.5893076286,1.0
4.0,5.364418029785156e-6,3.3713164272095786e-11,755588.0650365588,1.0
4.0,5.443890889485677e-6,4.8603305409601616e-11,745578.669612366,1.0
4.0,5.578994750976562e-6,1.4241782151871272e-11,730421.8287996919,1.0
4.0,5.841255187988281e-6,5.862448773077782e-11,692944.9313027367,1.0
4.0,6.175041198730468e-6,1.705010387657648e-11,650073.8542646627,1.0
4.0,5.976359049479167e-6,6.400115148401188e-12,677609.4355610838,1.0
4.0,5.682309468587239e-6,1.3445033746207119e-11,722807.9735182846,1.0
4.0,6.421407063802083e-6,1.711866515596565e-11,638458.1393825888,1.0
6.0,9.49700673421224e-6,2.2428560207473012e-15,646547.9726638396,1.0
4.0,6.357828776041667e-6,4.793235858219326e-15,647681.5702662718,1.0
4.0,5.610783894856771e-6,9.403920927486649e-12,721876.5448453773,1.0
4.0,6.079673767089844e-6,3.169627092641912e-12,660288.0997010655,1.0
4.0,6.1909357706705725e-6,4.8179409855566144e-12,663408.4666315255,1.0
4.0,5.6584676106770836e-6,8.122775340089734e-12,715908.6176714791,1.0
4.0,5.809466044108073e-6,4.731324556387483e-12,697676.966584788,1.0
4.0,6.898244222005208e-6,6.850484634139503e-12,613113.6784331377,1.0
4.0,6.326039632161459e-6,2.010642757949049e-12,639654.75881605,1.0
4.0,6.381670633951823e-6,4.615845064729986e-12,642324.6664013562,1.0
4.0,6.922086079915365e-6,8.07787452984603e-12,602270.5393764114,1.0
4.0,6.167093912760417e-6,8.146541038437116e-12,660062.2018506102,1.0
