Archived Convergence,Iterations,Execution time,Last Gradient,Number of times that the method converged
0.0,1000.0,9.059906005859375e-6,Inf,0.0
1.0,19.0,0.0004229545593261719,1.000840387781373e-10,1.0
1.0,19.0,0.00010609626770019531,1.0008025412149596e-10,1.0
1.0,19.0,4.2271614074707034e-5,5.89055469445145e-10,30.0
